key,metric,gif,message,badge_type
video_shark,video,video_shark.gif,"🦈 VIDEO SHARK AWARD! 🎥

Congratulations {name}!

This badge celebrates your reign as our top video contributor for last week! You've shared more videos and video bubbles than anyone else, keeping our group entertaining and engaging.

Click the button below to get a profile picture with your badge and wear it with pride!",shark
voice_legend,voice,voice_legend.gif,"🎙️ VOICE LEGEND AWARD! 🎧

Congratulations {name}!

This badge celebrates your status as our top voice message contributor for last week! Your voice notes have kept conversations flowing and added a personal touch to our discussions.

Click the button below to get a profile picture with your badge and wear it with pride!",microphone
social_butterfly,social,social_butterfly.gif,"🦋 SOCIAL BUTTERFLY AWARD! 💬

Congratulations {name}!

This badge celebrates your amazing social engagement last week! You've interacted with more classmates than anyone else, building connections and fostering community spirit in our group.

Click the button below to get a profile picture with your badge and wear it with pride!",butterfly
